,ave_hh_size_2010t2015,hh_size_2015,diag.id,hh_size_mi,ave_pov_2010t2015,pov_2015,pov_mi,ave_indep_hw,indep_hw_2015,hw_mi,ave_totwork_h,totwork_2015,totwork_mi,kids6_2015,ave_kids6,kids6_mi,kids18_2015,ave_kids18,kids18_mi,nkids,nkids_mi,marriage_status,health_status_2008,health_status_2009,health_status_2010,health_status_2011,health_status_2013,health_status_2015
651,3.1666666666666665,5.0,4114,0,288.2,388.0,0,0.0,0.0,0,832.6285714285714,1908.0,0,1.0,1,0,2.0,1,0,2.0,0,2,1,1,1,2,1,3
652,3.5,3.0,4944,0,440.1666666666667,472.0,0,0.0,0.0,0,955.972972972973,2544.0,0,0.0,0,0,1.0,1,0,1.0,0,2,3,4,3,3,3,2
653,1.0,1.0,7060,0,349.1666666666667,341.0,0,0.0,0.0,0,772.8648648648649,3905.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,4,3,3,3,4
654,3.0,3.0,952,0,166.2,54.0,0,0.0,0.0,0,299.2432432432432,2425.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,3,4,3,-5,4
655,1.0,1.0,2338,0,545.5,285.0,0,520.0,100.0,0,1290.3783783783783,272.0,0,0.0,0,0,0.0,0,0,0.0,0,0,-5,-5,-5,-5,1,1
656,2.6666666666666665,3.0,6475,0,548.6,416.0,0,8.105263157894736,0.0,0,544.4594594594595,795.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,2,1,1,1,4
657,2.0,2.0,1110,0,104.33333333333333,417.9184375,1,0.0,135.38571428571427,1,84.73529411764706,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,0,2,3,3,3,3,4
658,2.0,2.0,4998,0,274.8,110.0,0,0.0,0.0,0,1007.081081081081,1081.0,0,1.0,1,0,1.0,1,0,1.0,0,0,5,3,2,4,3,4
659,2.0,3.0,6377,0,548.5,777.0,0,0.0,0.0,0,786.7567567567568,990.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,2,2,2,2,1
660,4.0,4.0,7749,0,308.0,354.0,0,0.0,135.38571428571427,1,716.5588235294117,1719.4868822452715,1,0.0,0,0,2.0,2,0,2.0,0,-4,4,4,3,3,3,3
661,3.6666666666666665,3.0,1434,0,602.8333333333334,608.0,0,140.73684210526315,0.0,0,1156.1944444444443,1280.0,0,0.0,0,0,0.0,0,0,1.0,0,4,3,2,4,3,3,3
662,2.8333333333333335,4.0,6413,0,409.0,352.0,0,37.588235294117645,0.0,0,892.4285714285714,1855.0,0,2.0,1,0,2.0,1,0,2.0,0,2,2,3,3,2,2,2
663,3.1666666666666665,4.0,3582,0,120.0,258.0,0,193.0,0.0,0,370.57575757575756,0.0,0,0.0,0,0,1.0,2,0,2.0,0,2,3,3,3,4,3,2
664,2.0,2.0,8259,0,560.3333333333334,417.9184375,1,0.0,0.0,0,956.0,2650.0,0,0.0,1,0,1.0,1,0,1.0,0,3,-1,-5,3,3,4,3
665,2.5,2.0,8806,0,715.6666666666666,744.0,0,0.0,0.0,0,1058.4594594594594,2452.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,1,1,2,2
666,3.6666666666666665,5.0,3822,0,302.1666666666667,124.0,0,0.0,0.0,0,1204.8648648648648,2232.0,0,1.0,0,0,1.0,1,0,1.0,0,2,3,3,3,4,4,3
667,6.0,6.0,6164,0,358.2,237.0,0,0.0,0.0,0,1018.5405405405405,2650.0,0,0.0,2,0,4.0,4,0,4.0,0,2,2,2,2,3,2,2
668,2.0,2.0,8141,0,349.0,416.0,0,24.789473684210527,252.0,0,445.3235294117647,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,2,3,3,2,2,1,2
669,5.2,4.0,6923,0,987.8,342.0,0,0.0,0.0,0,789.7567567567568,2879.0,0,1.0,1,0,2.0,1,0,2.0,0,2,1,2,2,-5,2,2
670,2.0,2.0,334,0,1331.5,1819.0,0,0.0,0.0,0,762.6756756756756,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,3,-5,3,2,1
671,2.5,2.0,529,0,252.25,322.0,0,0.0,0.0,0,721.918918918919,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,2,3,2,1,1
672,2.3333333333333335,1.0,6825,0,216.16666666666666,123.0,0,0.0,135.38571428571427,1,967.4411764705883,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,-4,4,3,3,4,4,4
673,3.6666666666666665,3.0,4592,0,716.6666666666666,1080.0,0,0.0,0.0,0,1124.3243243243244,2915.0,0,0.0,0,0,0.0,0,0,0.0,0,0,4,3,4,3,3,3
674,2.0,2.0,89,0,566.6666666666666,979.0,0,52.421052631578945,0.0,0,869.5135135135135,779.0,0,0.0,0,0,0.0,0,0,0.0,0,4,2,2,1,1,1,1
675,3.3333333333333335,3.0,3145,0,213.25,121.0,0,0.0,0.0,0,454.7027027027027,0.0,0,1.0,1,0,2.0,1,0,2.0,0,0,4,4,5,3,2,3
676,2.6666666666666665,3.0,1122,0,744.0,1069.0,0,0.0,0.0,0,564.7837837837837,799.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,2,2,2,2,2
677,1.6,3.0,2514,0,368.4,394.0,0,0.0,0.0,0,153.72972972972974,0.0,0,1.0,0,0,1.0,0,0,1.0,0,2,1,2,2,-5,2,2
678,1.3333333333333333,1.0,2895,0,818.5,690.0,0,0.0,0.0,0,938.7027027027027,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,3,2,3,3,2
679,2.6666666666666665,3.0,8285,0,687.1666666666666,918.0,0,69.47368421052632,0.0,0,1135.7027027027027,2650.0,0,1.0,1,0,1.0,1,0,1.0,0,2,3,3,3,3,3,4
680,6.166666666666667,4.0,536,0,448.2,639.0,0,0.0,0.0,0,828.4324324324324,1620.0,0,0.0,0,0,0.0,1,0,0.0,0,0,2,2,1,2,2,2
681,1.3333333333333333,1.0,4016,0,375.0,365.0,0,343.6842105263158,3180.0,0,615.0,3180.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,3,3,3,3,4
682,2.0,4.0,4856,0,356.0,604.0,0,0.0,0.0,0,798.1818181818181,1260.0,0,2.0,0,0,2.0,0,0,2.0,0,2,1,1,2,-5,-5,1
683,3.3333333333333335,3.0,5710,0,472.1666666666667,379.0,0,0.0,0.0,0,851.8108108108108,2120.0,0,0.0,1,0,1.0,1,0,2.0,0,2,3,3,4,4,3,2
684,2.8333333333333335,5.0,6737,0,273.1666666666667,251.0,0,24.105263157894736,0.0,0,360.1621621621622,804.0,0,1.0,0,0,1.0,0,0,1.0,0,0,2,2,3,2,1,1
685,2.6666666666666665,3.0,4760,0,656.6666666666666,472.0,0,367.89473684210526,1450.0,0,1118.7567567567567,1450.0,0,1.0,1,0,1.0,1,0,1.0,0,2,-5,-5,-5,2,1,2
686,2.1666666666666665,2.0,3148,0,610.4,599.0,0,43.94736842105263,106.0,0,975.0344827586207,2226.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,2,2,1,1
687,2.0,2.0,6576,0,227.0,227.0,0,0.0,0.0,0,128.0952380952381,1719.4868822452715,1,0.0,0,0,1.0,1,0,1.0,0,0,-5,-5,-5,-5,-5,1
688,4.166666666666667,5.0,6657,0,274.25,285.0,0,0.0,0.0,0,781.3783783783783,2915.0,0,0.0,0,0,1.0,2,0,2.0,0,3,3,2,2,2,2,2
689,5.0,5.0,523,0,65.4,63.0,0,0.0,0.0,0,176.0,0.0,0,0.0,1,0,2.0,3,0,3.0,0,0,5,4,5,5,4,4
690,3.6666666666666665,3.0,3028,0,153.0,184.0,0,0.0,0.0,0,829.3783783783783,2120.0,0,0.0,1,0,1.0,1,0,1.0,0,2,3,3,3,2,3,3
691,4.166666666666667,6.0,617,0,317.3333333333333,35.0,0,63.1578947368421,0.0,0,514.4324324324324,0.0,0,4.0,2,0,4.0,2,0,3.0,0,2,1,2,2,2,2,2
692,3.6666666666666665,4.0,5559,0,249.33333333333334,256.0,0,0.0,0.0,0,593.4594594594595,3180.0,0,0.0,0,0,2.0,2,0,2.0,0,2,2,3,3,2,2,2
693,1.8333333333333333,1.0,6778,0,630.3333333333334,528.0,0,0.0,0.0,0,608.5135135135135,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,1,1,1
694,5.333333333333333,5.0,7205,0,311.0,137.0,0,0.0,0.0,0,526.0540540540541,2279.0,0,0.0,1,0,1.0,1,0,1.0,0,2,2,2,2,2,2,2
695,5.666666666666667,6.0,4665,0,95.16666666666667,87.0,0,1041.2222222222222,2120.0,0,783.6944444444445,2120.0,0,1.0,2,0,5.0,5,0,5.0,0,0,3,2,2,3,2,2
696,3.1666666666666665,1.0,954,0,920.8,1819.0,0,0.0,0.0,0,646.0,805.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,2,2,2,2,2
697,5.166666666666667,4.0,7496,0,102.66666666666667,147.0,0,0.0,0.0,0,928.1621621621622,1764.0,0,0.0,1,0,0.0,2,0,0.0,0,0,3,3,2,2,2,3
698,3.1666666666666665,5.0,4070,0,530.2,273.0,0,4.588235294117647,0.0,0,997.1428571428571,3180.0,0,1.0,0,0,3.0,1,0,1.0,0,2,3,2,2,3,3,2
699,2.0,3.0,1806,0,630.2,608.0,0,0.0,0.0,0,551.972972972973,2470.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,2,1,2,2,1
700,2.1666666666666665,3.0,699,0,228.5,367.0,0,505.55555555555554,135.38571428571427,1,334.30555555555554,1719.4868822452715,1,0.0,0,0,1.0,1,0,1.0,0,0,2,2,3,4,2,1
701,8.0,8.0,6821,0,210.33333333333334,223.0,0,8.846153846153847,135.38571428571427,1,468.5,1719.4868822452715,1,1.0,0,0,4.0,5,0,1.0,0,1,3,3,3,4,3,4
702,4.166666666666667,4.0,6749,0,413.6666666666667,412.0,0,0.0,0.0,0,1008.8918918918919,2416.0,0,0.0,0,0,0.0,0,0,0.0,0,0,4,2,2,2,2,3
703,1.75,1.0,7072,0,291.5,244.0,0,0.0,0.0,0,250.83783783783784,1785.0,0,0.0,0,0,0.0,0,0,0.0,0,0,-5,-5,1,2,2,1
704,7.333333333333333,9.0,467,0,195.0,67.0,0,171.05263157894737,0.0,0,660.7837837837837,1925.0,0,1.0,1,0,2.0,2,0,2.0,0,2,2,3,2,1,2,4
705,3.3333333333333335,3.0,590,0,503.3333333333333,513.0,0,0.0,0.0,0,674.8918918918919,2014.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,3,2,2,3,3
706,4.333333333333333,5.0,537,0,335.0,404.0,0,38.8421052631579,0.0,0,919.4594594594595,2389.0,0,1.0,1,0,3.0,2,0,4.0,0,2,2,4,1,1,1,2
707,2.0,2.0,1466,0,358.0,417.9184375,1,0.0,0.0,0,967.2432432432432,80.0,0,0.0,0,0,0.0,0,0,0.0,0,2,-5,-5,-5,-5,1,3
708,2.8333333333333335,2.0,3236,0,378.1666666666667,533.0,0,0.0,0.0,0,635.5135135135135,1590.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,3,3,3,1
709,4.0,4.0,7203,0,428.3333333333333,333.0,0,765.578947368421,3710.0,0,1106.5945945945946,3710.0,0,0.0,2,0,2.0,2,0,2.0,0,2,2,1,2,2,3,2
710,5.333333333333333,5.0,7864,0,177.5,142.0,0,0.0,0.0,0,542.0833333333334,640.0,0,0.0,1,0,2.0,3,0,2.0,0,1,3,2,4,4,3,4
711,3.8333333333333335,7.0,2098,0,117.4,417.9184375,1,0.0,135.38571428571427,1,457.9117647058824,1719.4868822452715,1,3.0,2,0,5.0,2,0,4.0,0,2,3,3,5,4,3,4
712,3.1666666666666665,4.0,7005,0,1506.0,1819.0,0,0.0,0.0,0,747.0285714285715,1591.0,0,1.0,1,0,1.0,1,0,1.0,0,2,1,1,1,1,1,2
713,1.3333333333333333,1.0,6845,0,160.66666666666666,41.0,0,38.05555555555556,135.38571428571427,1,254.02777777777777,1719.4868822452715,1,0.0,0,0,0.0,0,0,1.0,0,0,4,3,3,4,3,3
714,2.6666666666666665,3.0,1329,0,1842.0,417.9184375,1,0.0,0.0,0,772.5,2650.0,0,1.0,1,0,1.0,1,0,1.0,0,2,2,-5,-5,-5,2,1
715,2.8333333333333335,4.0,1359,0,642.1666666666666,235.0,0,6.7368421052631575,0.0,0,846.1891891891892,2385.0,0,1.0,0,0,2.0,1,0,1.0,0,2,3,3,2,3,2,3
716,4.0,5.0,7241,0,655.2,520.0,0,0.0,0.0,0,728.3243243243244,2120.0,0,0.0,1,0,1.0,1,0,1.0,0,2,2,3,2,3,3,3
717,5.166666666666667,4.0,8325,0,139.8,94.0,0,0.0,0.0,0,562.2571428571429,2650.0,0,0.0,1,0,2.0,2,0,1.0,0,1,3,4,4,2,2,4
718,2.6666666666666665,3.0,2361,0,208.66666666666666,210.0,0,0.0,0.0,0,759.4054054054054,0.0,0,2.0,1,0,2.0,1,0,2.0,0,0,2,2,2,3,2,2
719,2.6666666666666665,3.0,2383,0,670.6,417.9184375,1,0.0,0.0,0,688.2972972972973,180.0,0,2.0,1,0,2.0,1,0,2.0,0,3,2,2,2,2,2,2
720,4.666666666666667,4.0,1899,0,281.3333333333333,334.0,0,0.0,0.0,0,521.2162162162163,1385.0,0,0.0,0,0,1.0,2,0,2.0,0,2,3,3,3,4,3,4
721,6.5,5.0,8198,0,914.5,496.0,0,0.0,0.0,0,833.1351351351351,2060.0,0,3.0,2,0,3.0,2,0,3.0,0,2,3,2,2,2,3,3
722,3.3333333333333335,4.0,2609,0,426.0,103.0,0,0.0,0.0,0,444.8918918918919,0.0,0,0.0,0,0,2.0,2,0,2.0,0,0,2,4,1,2,2,3
723,1.0,1.0,8054,0,349.8333333333333,552.0,0,6.105263157894737,0.0,0,787.8571428571429,3180.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,2,3,2,3,2
724,1.3333333333333333,2.0,3292,0,109.5,96.0,0,0.0,0.0,0,906.0,2120.0,0,1.0,0,0,1.0,0,0,1.0,0,0,3,3,3,3,3,3
725,4.0,4.0,2264,0,206.75,179.0,0,0.0,0.0,0,795.1388888888889,2056.0,0,0.0,1,0,2.0,2,0,2.0,0,1,2,2,3,2,2,2
726,1.3333333333333333,2.0,8649,0,322.8333333333333,214.0,0,0.0,0.0,0,782.027027027027,1480.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,2,1,1,2,2
727,5.166666666666667,6.0,4541,0,398.1666666666667,567.0,0,0.0,0.0,0,875.8648648648649,2809.0,0,1.0,2,0,3.0,3,0,3.0,0,2,2,3,3,2,2,3
728,3.8333333333333335,5.0,7696,0,569.0,417.9184375,1,0.0,0.0,0,1118.5675675675675,3010.0,0,0.0,0,0,1.0,1,0,1.0,0,1,3,2,3,5,4,3
729,5.0,5.0,604,0,316.0,241.0,0,11.842105263157896,0.0,0,306.94594594594594,2915.0,0,0.0,1,0,3.0,3,0,3.0,0,2,2,2,2,3,3,3
730,1.6666666666666667,2.0,1306,0,846.25,375.0,0,42.63157894736842,0.0,0,489.1621621621622,2177.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,2,3,2,2,3
731,2.25,3.0,5080,0,414.0,445.0,0,0.0,0.0,0,679.1891891891892,2065.0,0,1.0,0,0,1.0,0,0,1.0,0,2,-5,-5,2,2,2,1
732,4.5,4.0,7390,0,57.8,0.0,0,25.263157894736842,0.0,0,39.108108108108105,0.0,0,0.0,2,0,3.0,3,0,3.0,0,0,4,5,4,4,4,4
733,3.3333333333333335,5.0,8374,0,251.33333333333334,159.0,0,0.0,0.0,0,795.3783783783783,2915.0,0,2.0,1,0,3.0,2,0,3.0,0,1,3,2,2,2,3,2
734,2.3333333333333335,5.0,3019,0,293.6666666666667,287.0,0,0.0,0.0,0,535.4864864864865,1806.0,0,3.0,1,0,3.0,1,0,3.0,0,2,1,1,1,1,1,1
735,4.25,5.0,7743,0,286.6666666666667,398.0,0,0.0,0.0,0,667.5675675675676,1855.0,0,1.0,1,0,3.0,2,0,3.0,0,2,1,2,-5,-5,2,2
736,1.6666666666666667,3.0,280,0,291.0,417.9184375,1,0.0,0.0,0,831.5135135135135,2390.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,-5,2,-5,-5,1
737,2.5,2.0,4230,0,582.8,417.9184375,1,3.3157894736842106,0.0,0,542.0588235294117,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,2,1,1,2,2
738,3.0,2.0,2046,0,1134.5,1819.0,0,0.0,0.0,0,1140.7297297297298,2915.0,0,0.0,0,0,0.0,0,0,0.0,0,2,-5,1,-5,-5,-5,1
739,1.5,2.0,4523,0,5.333333333333333,417.9184375,1,0.0,0.0,0,539.0,1510.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,1,1,1,1,3
740,4.0,4.0,5484,0,287.5,251.0,0,0.0,0.0,0,1005.7297297297297,2610.0,0,0.0,0,0,2.0,2,0,0.0,0,1,3,2,2,2,2,2
741,2.5,2.0,7919,0,420.4,158.0,0,0.0,0.0,0,867.4594594594595,1760.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,3,3,2,3,2
742,3.0,3.0,7826,0,119.0,210.0,0,0.0,0.0,0,459.5135135135135,2120.0,0,0.0,0,0,1.0,1,0,0.0,0,2,1,1,1,1,2,1
743,3.0,3.0,5042,0,531.8333333333334,531.0,0,0.0,0.0,0,450.8378378378378,0.0,0,1.0,0,0,1.0,0,0,1.0,0,2,1,1,1,1,1,1
744,1.0,1.0,155,0,1222.6666666666667,1819.0,0,0.0,0.0,0,1100.0,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,2,1,1,1,1
745,2.1666666666666665,3.0,1827,0,287.3333333333333,234.0,0,0.0,0.0,0,682.8857142857142,1719.4868822452715,1,0.0,0,0,1.0,1,0,1.0,0,1,2,2,4,2,2,3
746,3.0,3.0,5538,0,473.6666666666667,556.0,0,0.0,0.0,0,1315.8918918918919,3180.0,0,0.0,0,0,1.0,1,0,1.0,0,2,4,3,3,2,3,3
747,2.0,2.0,4940,0,472.8333333333333,473.0,0,0.0,0.0,0,787.1351351351351,39.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,2,3,2,3,2
748,2.25,3.0,1513,0,234.75,165.0,0,945.5384615384615,135.38571428571427,1,637.8387096774194,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,0,-5,3,1,2,-5,5
749,4.0,4.0,3896,0,285.1666666666667,396.0,0,0.0,0.0,0,502.7027027027027,2400.0,0,0.0,1,0,2.0,2,0,2.0,0,2,1,1,1,1,1,2
750,3.3333333333333335,5.0,3177,0,515.0,389.0,0,0.0,0.0,0,81.10810810810811,0.0,0,3.0,1,0,3.0,1,0,3.0,0,2,1,1,1,1,1,1
751,2.5,4.0,8816,0,511.0,425.0,0,0.0,0.0,0,840.1621621621622,2915.0,0,2.0,0,0,2.0,0,0,2.0,0,2,2,2,2,2,2,2
752,6.333333333333333,6.0,7853,0,165.33333333333334,125.0,0,0.0,0.0,0,907.3055555555555,2675.0,0,0.0,2,0,4.0,4,0,4.0,0,4,1,3,3,3,3,3
753,5.0,5.0,1723,0,62.0,62.0,0,0.0,0.0,0,864.04,1719.4868822452715,1,0.0,0,0,3.0,3,0,2.0,0,2,-5,-5,-5,-5,-5,2
754,1.6,2.0,7542,0,715.5,417.9184375,1,1062.0,2120.0,0,640.8823529411765,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,1,3,3,3,-5,4,5
755,4.0,4.0,5874,0,273.0,348.0,0,0.0,0.0,0,958.5277777777778,2650.0,0,0.0,1,0,2.0,2,0,2.0,0,2,3,3,3,3,3,2
756,8.0,7.0,3921,0,17.0,0.0,0,0.0,0.0,0,192.5,1719.4868822452715,1,2.0,2,0,6.0,6,0,8.0,0,2,3,-5,-5,1,1,1
757,4.166666666666667,5.0,1725,0,146.16666666666666,131.0,0,21.05263157894737,0.0,0,947.0540540540541,0.0,0,0.0,1,0,2.0,2,0,2.0,0,1,2,2,2,2,2,2
758,2.8,2.0,1267,0,422.6,815.0,0,0.0,0.0,0,680.4594594594595,456.0,0,0.0,0,0,0.0,0,0,0.0,0,2,3,2,2,2,-5,2
759,5.333333333333333,1.0,6569,0,50.4,417.9184375,1,176.8421052631579,0.0,0,588.5405405405405,720.0,0,0.0,2,0,0.0,3,0,2.0,0,2,1,2,1,2,3,3
760,4.0,4.0,2043,0,430.2,649.0,0,29.57894736842105,0.0,0,870.972972972973,480.0,0,0.0,1,0,1.0,1,0,1.0,0,4,2,2,2,2,2,2
761,4.166666666666667,5.0,5893,0,739.8333333333334,412.0,0,0.0,0.0,0,954.4285714285714,2915.0,0,1.0,2,0,3.0,2,0,3.0,0,2,3,2,2,3,2,2
762,3.1666666666666665,4.0,5239,0,118.0,92.0,0,0.0,0.0,0,813.5945945945946,2120.0,0,1.0,1,0,2.0,1,0,2.0,0,1,2,2,2,2,3,3
763,3.3333333333333335,2.0,4032,0,220.0,240.0,0,0.0,0.0,0,1002.1351351351351,3710.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,1,2,2,1,2
764,2.5,4.0,2738,0,330.8333333333333,312.0,0,0.0,0.0,0,909.3513513513514,2120.0,0,2.0,0,0,2.0,0,0,2.0,0,2,2,3,3,2,3,2
765,2.5,3.0,614,0,930.6666666666666,1819.0,0,0.0,0.0,0,673.2162162162163,0.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,1,2,1,1,1
766,4.2,5.0,2635,0,524.0,430.0,0,0.0,0.0,0,867.7027027027027,36.0,0,1.0,2,0,3.0,2,0,3.0,0,2,2,2,-5,2,2,1
767,1.1666666666666667,1.0,6315,0,625.3333333333334,719.0,0,0.0,0.0,0,951.2162162162163,1855.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,4,3,3,4,3
768,6.666666666666667,7.0,2459,0,399.6666666666667,417.9184375,1,296.8421052631579,0.0,0,374.56756756756755,0.0,0,2.0,2,0,5.0,4,0,5.0,0,4,3,4,2,3,3,3
769,1.0,1.0,5563,0,558.3333333333334,528.0,0,0.0,0.0,0,24.864864864864863,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,2,1,1
770,2.6666666666666665,4.0,1693,0,484.5,488.0,0,77.47368421052632,0.0,0,605.4864864864865,40.0,0,2.0,1,0,2.0,1,0,2.0,0,2,2,2,1,2,1,2
771,2.5,2.0,3434,0,835.1666666666666,789.0,0,0.0,0.0,0,772.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,2,2,1,1
772,1.4,3.0,4902,0,192.4,147.0,0,0.0,135.38571428571427,1,482.34285714285716,1719.4868822452715,1,1.0,0,0,1.0,0,0,0.0,0,-4,3,1,-5,2,2,2
773,2.3333333333333335,3.0,8864,0,403.6666666666667,383.0,0,0.0,0.0,0,909.2432432432432,2160.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,2,2,3,3,2
774,4.0,4.0,8120,0,83.75,417.9184375,1,0.0,0.0,0,199.35135135135135,0.0,0,1.0,0,0,2.0,2,0,2.0,0,2,-2,4,4,5,4,4
775,3.5,4.0,8525,0,228.5,217.0,0,0.0,0.0,0,294.3243243243243,0.0,0,1.0,1,0,2.0,2,0,2.0,0,2,3,3,3,3,3,3
776,2.2,4.0,7998,0,341.2,387.0,0,0.0,0.0,0,878.2972972972973,3180.0,0,2.0,0,0,2.0,0,0,2.0,0,2,3,2,2,2,-5,2
777,3.0,4.0,4454,0,84.0,150.0,0,257.89473684210526,0.0,0,911.3783783783783,1745.0,0,1.0,1,0,2.0,1,0,2.0,0,1,2,3,2,2,3,1
778,3.1666666666666665,5.0,1107,0,476.6,368.0,0,0.0,0.0,0,814.918918918919,2279.0,0,3.0,1,0,3.0,1,0,3.0,0,2,3,2,3,3,2,3
779,3.3333333333333335,4.0,1391,0,167.33333333333334,91.0,0,1268.2105263157894,1060.0,0,898.4054054054054,1060.0,0,1.0,0,0,3.0,2,0,3.0,0,4,2,1,2,3,2,2
780,1.8333333333333333,1.0,2614,0,733.6666666666666,1259.0,0,0.0,0.0,0,847.7297297297297,3286.0,0,0.0,0,0,0.0,0,0,0.0,0,4,1,1,1,1,1,1
781,5.8,6.0,6836,0,366.0,632.0,0,87.36842105263158,0.0,0,1201.081081081081,3180.0,0,1.0,2,0,4.0,3,0,4.0,0,2,2,3,4,3,-5,4
782,3.6666666666666665,4.0,1363,0,979.4,437.0,0,259.4736842105263,0.0,0,1055.7027027027027,0.0,0,2.0,1,0,2.0,1,0,2.0,0,1,2,3,3,2,3,3
783,3.5,4.0,7662,0,499.6666666666667,624.0,0,0.0,0.0,0,852.7567567567568,848.0,0,1.0,1,0,2.0,2,0,2.0,0,2,1,2,3,1,2,2
784,2.5,3.0,2879,0,568.0,516.0,0,0.0,0.0,0,599.4857142857143,0.0,0,1.0,0,0,1.0,0,0,1.0,0,2,3,3,2,3,3,3
785,3.6666666666666665,5.0,5593,0,230.6,417.9184375,1,75.78947368421052,848.0,0,855.4594594594595,848.0,0,1.0,1,0,3.0,2,0,3.0,0,1,3,1,1,2,1,2
786,3.6666666666666665,3.0,4881,0,449.5,417.9184375,1,0.0,0.0,0,900.6486486486486,2890.0,0,0.0,0,0,0.0,0,0,1.0,0,0,-5,-5,-5,1,2,2
787,2.6666666666666665,4.0,4475,0,355.1666666666667,396.0,0,0.0,0.0,0,127.10810810810811,0.0,0,0.0,0,0,2.0,1,0,0.0,0,4,2,2,2,2,2,2
788,1.8333333333333333,1.0,4354,0,328.0,179.0,0,300.0,530.0,0,1158.7567567567567,4530.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,1,2,1
789,4.0,4.0,6652,0,487.0,430.0,0,0.0,0.0,0,642.6756756756756,988.0,0,0.0,0,0,0.0,1,0,0.0,0,0,3,3,3,3,2,2
790,3.1666666666666665,4.0,4548,0,389.5,421.0,0,0.0,0.0,0,642.7027027027027,0.0,0,1.0,1,0,2.0,1,0,2.0,0,2,3,4,3,3,3,4
791,3.5,4.0,4659,0,316.5,333.0,0,0.0,0.0,0,64.4054054054054,0.0,0,1.0,1,0,2.0,2,0,2.0,0,2,1,1,2,1,2,2
792,2.6666666666666665,4.0,4430,0,963.8,791.0,0,0.0,0.0,0,986.8648648648649,2430.0,0,2.0,1,0,2.0,1,0,2.0,0,2,1,1,1,1,1,1
793,3.0,3.0,995,0,956.3333333333334,210.0,0,0.0,0.0,0,679.972972972973,1696.0,0,1.0,0,0,1.0,0,0,1.0,0,2,1,1,1,1,3,3
794,4.2,2.0,2126,0,890.25,981.0,0,0.0,0.0,0,508.64864864864865,120.0,0,0.0,1,0,1.0,2,0,1.0,0,4,-5,1,1,1,1,2
795,3.1666666666666665,5.0,4040,0,197.5,177.0,0,0.0,0.0,0,510.02702702702703,0.0,0,3.0,1,0,3.0,1,0,3.0,0,2,3,1,1,1,1,1
796,5.0,5.0,8579,0,161.33333333333334,238.0,0,0.0,0.0,0,795.8918918918919,2385.0,0,0.0,1,0,2.0,2,0,2.0,0,2,2,2,2,2,2,2
797,3.6666666666666665,4.0,5757,0,419.3333333333333,469.0,0,0.0,0.0,0,28.054054054054053,0.0,0,1.0,1,0,2.0,2,0,2.0,0,2,2,2,2,1,3,2
798,2.3333333333333335,3.0,5027,0,95.0,103.0,0,7.894736842105263,0.0,0,725.1891891891892,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,4,3,3,3,3
799,2.0,2.0,8188,0,402.6666666666667,465.0,0,0.0,0.0,0,752.081081081081,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,3,3,2,4
800,3.5,5.0,300,0,843.3333333333334,496.0,0,45.294117647058826,0.0,0,171.45714285714286,0.0,0,2.0,1,0,3.0,2,0,3.0,0,2,2,2,2,1,2,2
