varname,var_orig,vartype,varcreated,varformula,varyear,varlabel,varlabel_aux,VarCode,Name,AbbreviatedName,Month,SurveyYear,Frequency
,E5271100,,0,,1991,1991 SCH: SUSPENSION, SCH: SUSPENSION,E52711.00,SCH_SUSPENSIONS_1991,SCH_SUSPENSIONS,,1991,Yearly
,E5271200,,0,,1992,1992 SCH: SUSPENSION, SCH: SUSPENSION,E52712.00,SCH_SUSPENSIONS_1992,SCH_SUSPENSIONS,,1992,Yearly
,E5271300,,0,,1993,1993 SCH: SUSPENSION, SCH: SUSPENSION,E52713.00,SCH_SUSPENSIONS_1993,SCH_SUSPENSIONS,,1993,Yearly
,E5271400,,0,,1994,1994 SCH: SUSPENSION, SCH: SUSPENSION,E52714.00,SCH_SUSPENSIONS_1994,SCH_SUSPENSIONS,,1994,Yearly
,E5271500,,0,,1995,1995 SCH: SUSPENSION, SCH: SUSPENSION,E52715.00,SCH_SUSPENSIONS_1995,SCH_SUSPENSIONS,,1995,Yearly
,E5271600,,0,,1996,1996 SCH: SUSPENSION, SCH: SUSPENSION,E52716.00,SCH_SUSPENSIONS_1996,SCH_SUSPENSIONS,,1996,Yearly
,E5271700,,0,,1997,1997 SCH: SUSPENSION, SCH: SUSPENSION,E52717.00,SCH_SUSPENSIONS_1997,SCH_SUSPENSIONS,,1997,Yearly
,E5271800,,0,,1998,1998 SCH: SUSPENSION, SCH: SUSPENSION,E52718.00,SCH_SUSPENSIONS_1998,SCH_SUSPENSIONS,,1998,Yearly
,E5271900,,0,,1999,1999 SCH: SUSPENSION, SCH: SUSPENSION,E52719.00,SCH_SUSPENSIONS_1999,SCH_SUSPENSIONS,,1999,Yearly
,E5272000,,0,,2000,2000 SCH: SUSPENSION, SCH: SUSPENSION,E52720.00,SCH_SUSPENSIONS_2000,SCH_SUSPENSIONS,,2000,Yearly
,E5272100,,0,,2001,2001 SCH: SUSPENSION, SCH: SUSPENSION,E52721.00,SCH_SUSPENSIONS_2001,SCH_SUSPENSIONS,,2001,Yearly
,E5272200,,0,,2002,2002 SCH: SUSPENSION, SCH: SUSPENSION,E52722.00,SCH_SUSPENSIONS_2002,SCH_SUSPENSIONS,,2002,Yearly
,E5272300,,0,,2003,2003 SCH: SUSPENSION, SCH: SUSPENSION,E52723.00,SCH_SUSPENSIONS_2003,SCH_SUSPENSIONS,,2003,Yearly
,E5272400,,0,,2004,2004 SCH: SUSPENSION, SCH: SUSPENSION,E52724.00,SCH_SUSPENSIONS_2004,SCH_SUSPENSIONS,,2004,Yearly
,E5272500,,0,,2005,2005 SCH: SUSPENSION, SCH: SUSPENSION,E52725.00,SCH_SUSPENSIONS_2005,SCH_SUSPENSIONS,,2005,Yearly
,E5272600,,0,,2006,2006 SCH: SUSPENSION, SCH: SUSPENSION,E52726.00,SCH_SUSPENSIONS_2006,SCH_SUSPENSIONS,,2006,Yearly
,E5272700,,0,,2007,2007 SCH: SUSPENSION, SCH: SUSPENSION,E52727.00,SCH_SUSPENSIONS_2007,SCH_SUSPENSIONS,,2007,Yearly
,E5280200,,0,,1982,1982 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52802.00,SCH_YEAR_TO_GRADE_1982,SCH_YEAR_TO_GRADE,,1982,Yearly
,E5280300,,0,,1983,1983 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52803.00,SCH_YEAR_TO_GRADE_1983,SCH_YEAR_TO_GRADE,,1983,Yearly
,E5280400,,0,,1984,1984 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52804.00,SCH_YEAR_TO_GRADE_1984,SCH_YEAR_TO_GRADE,,1984,Yearly
,E5280500,,0,,1985,1985 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52805.00,SCH_YEAR_TO_GRADE_1985,SCH_YEAR_TO_GRADE,,1985,Yearly
,E5280600,,0,,1986,1986 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52806.00,SCH_YEAR_TO_GRADE_1986,SCH_YEAR_TO_GRADE,,1986,Yearly
,E5280700,,0,,1987,1987 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52807.00,SCH_YEAR_TO_GRADE_1987,SCH_YEAR_TO_GRADE,,1987,Yearly
,E5280800,,0,,1988,1988 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52808.00,SCH_YEAR_TO_GRADE_1988,SCH_YEAR_TO_GRADE,,1988,Yearly
,E5280900,,0,,1989,1989 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52809.00,SCH_YEAR_TO_GRADE_1989,SCH_YEAR_TO_GRADE,,1989,Yearly
,E5281000,,0,,1990,1990 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52810.00,SCH_YEAR_TO_GRADE_1990,SCH_YEAR_TO_GRADE,,1990,Yearly
,E5281100,,0,,1991,1991 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52811.00,SCH_YEAR_TO_GRADE_1991,SCH_YEAR_TO_GRADE,,1991,Yearly
,E5281200,,0,,1992,1992 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52812.00,SCH_YEAR_TO_GRADE_1992,SCH_YEAR_TO_GRADE,,1992,Yearly
,E5281300,,0,,1993,1993 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52813.00,SCH_YEAR_TO_GRADE_1993,SCH_YEAR_TO_GRADE,,1993,Yearly
,E5281400,,0,,1994,1994 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52814.00,SCH_YEAR_TO_GRADE_1994,SCH_YEAR_TO_GRADE,,1994,Yearly
,E5281500,,0,,1995,1995 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52815.00,SCH_YEAR_TO_GRADE_1995,SCH_YEAR_TO_GRADE,,1995,Yearly
,E5281600,,0,,1996,1996 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52816.00,SCH_YEAR_TO_GRADE_1996,SCH_YEAR_TO_GRADE,,1996,Yearly
,E5281700,,0,,1997,1997 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52817.00,SCH_YEAR_TO_GRADE_1997,SCH_YEAR_TO_GRADE,,1997,Yearly
,E5281800,,0,,1998,1998 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52818.00,SCH_YEAR_TO_GRADE_1998,SCH_YEAR_TO_GRADE,,1998,Yearly
,E5281900,,0,,1999,1999 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52819.00,SCH_YEAR_TO_GRADE_1999,SCH_YEAR_TO_GRADE,,1999,Yearly
,E5282000,,0,,2000,2000 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52820.00,SCH_YEAR_TO_GRADE_2000,SCH_YEAR_TO_GRADE,,2000,Yearly
,E5282100,,0,,2001,2001 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52821.00,SCH_YEAR_TO_GRADE_2001,SCH_YEAR_TO_GRADE,,2001,Yearly
,E5282200,,0,,2002,2002 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52822.00,SCH_YEAR_TO_GRADE_2002,SCH_YEAR_TO_GRADE,,2002,Yearly
,E5282300,,0,,2003,2003 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52823.00,SCH_YEAR_TO_GRADE_2003,SCH_YEAR_TO_GRADE,,2003,Yearly
,E5282400,,0,,2004,2004 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52824.00,SCH_YEAR_TO_GRADE_2004,SCH_YEAR_TO_GRADE,,2004,Yearly
,E5282500,,0,,2005,2005 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52825.00,SCH_YEAR_TO_GRADE_2005,SCH_YEAR_TO_GRADE,,2005,Yearly
,E5282600,,0,,2006,2006 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52826.00,SCH_YEAR_TO_GRADE_2006,SCH_YEAR_TO_GRADE,,2006,Yearly
,E5282700,,0,,2007,2007 SCH: GRADE ATTENDED, SCH: GRADE ATTENDED,E52827.00,SCH_YEAR_TO_GRADE_2007,SCH_YEAR_TO_GRADE,,2007,Yearly
,E7011401,,0,,1994,1994 MAR: MAR STATUS MO L1, MAR: MAR STATUS MO L,E70114.01,MAR_STATUS_1994.01,MAR_STATUS,1,1994,Monthly
,E7011402,,0,,1994,1994 MAR: MAR STATUS MO L2, MAR: MAR STATUS MO L,E70114.02,MAR_STATUS_1994.02,MAR_STATUS,2,1994,Monthly
,E7011403,,0,,1994,1994 MAR: MAR STATUS MO L3, MAR: MAR STATUS MO L,E70114.03,MAR_STATUS_1994.03,MAR_STATUS,3,1994,Monthly
,E7011404,,0,,1994,1994 MAR: MAR STATUS MO L4, MAR: MAR STATUS MO L,E70114.04,MAR_STATUS_1994.04,MAR_STATUS,4,1994,Monthly
,E7011405,,0,,1994,1994 MAR: MAR STATUS MO L5, MAR: MAR STATUS MO L,E70114.05,MAR_STATUS_1994.05,MAR_STATUS,5,1994,Monthly
,E7011406,,0,,1994,1994 MAR: MAR STATUS MO L6, MAR: MAR STATUS MO L,E70114.06,MAR_STATUS_1994.06,MAR_STATUS,6,1994,Monthly
,E7011407,,0,,1994,1994 MAR: MAR STATUS MO L7, MAR: MAR STATUS MO L,E70114.07,MAR_STATUS_1994.07,MAR_STATUS,7,1994,Monthly
,E7011408,,0,,1994,1994 MAR: MAR STATUS MO L8, MAR: MAR STATUS MO L,E70114.08,MAR_STATUS_1994.08,MAR_STATUS,8,1994,Monthly
,E7011409,,0,,1994,1994 MAR: MAR STATUS MO L9, MAR: MAR STATUS MO L,E70114.09,MAR_STATUS_1994.09,MAR_STATUS,9,1994,Monthly
,E7011410,,0,,1994,1994 MAR: MAR STATUS MO L10, MAR: MAR STATUS MO L,E70114.10,MAR_STATUS_1994.10,MAR_STATUS,10,1994,Monthly
,E7011411,,0,,1994,1994 MAR: MAR STATUS MO L11, MAR: MAR STATUS MO L,E70114.11,MAR_STATUS_1994.11,MAR_STATUS,11,1994,Monthly
,E7011412,,0,,1994,1994 MAR: MAR STATUS MO L12, MAR: MAR STATUS MO L,E70114.12,MAR_STATUS_1994.12,MAR_STATUS,12,1994,Monthly
,E7011501,,0,,1995,1995 MAR: MAR STATUS MO L1, MAR: MAR STATUS MO L,E70115.01,MAR_STATUS_1995.01,MAR_STATUS,1,1995,Monthly
,E7011502,,0,,1995,1995 MAR: MAR STATUS MO L2, MAR: MAR STATUS MO L,E70115.02,MAR_STATUS_1995.02,MAR_STATUS,2,1995,Monthly
,E7011503,,0,,1995,1995 MAR: MAR STATUS MO L3, MAR: MAR STATUS MO L,E70115.03,MAR_STATUS_1995.03,MAR_STATUS,3,1995,Monthly
,E7011504,,0,,1995,1995 MAR: MAR STATUS MO L4, MAR: MAR STATUS MO L,E70115.04,MAR_STATUS_1995.04,MAR_STATUS,4,1995,Monthly
,E7011505,,0,,1995,1995 MAR: MAR STATUS MO L5, MAR: MAR STATUS MO L,E70115.05,MAR_STATUS_1995.05,MAR_STATUS,5,1995,Monthly
,E7011506,,0,,1995,1995 MAR: MAR STATUS MO L6, MAR: MAR STATUS MO L,E70115.06,MAR_STATUS_1995.06,MAR_STATUS,6,1995,Monthly
,E7011507,,0,,1995,1995 MAR: MAR STATUS MO L7, MAR: MAR STATUS MO L,E70115.07,MAR_STATUS_1995.07,MAR_STATUS,7,1995,Monthly
,E7011508,,0,,1995,1995 MAR: MAR STATUS MO L8, MAR: MAR STATUS MO L,E70115.08,MAR_STATUS_1995.08,MAR_STATUS,8,1995,Monthly
,E7011509,,0,,1995,1995 MAR: MAR STATUS MO L9, MAR: MAR STATUS MO L,E70115.09,MAR_STATUS_1995.09,MAR_STATUS,9,1995,Monthly
,E7011510,,0,,1995,1995 MAR: MAR STATUS MO L10, MAR: MAR STATUS MO L,E70115.10,MAR_STATUS_1995.10,MAR_STATUS,10,1995,Monthly
,E7011511,,0,,1995,1995 MAR: MAR STATUS MO L11, MAR: MAR STATUS MO L,E70115.11,MAR_STATUS_1995.11,MAR_STATUS,11,1995,Monthly
,E7011512,,0,,1995,1995 MAR: MAR STATUS MO L12, MAR: MAR STATUS MO L,E70115.12,MAR_STATUS_1995.12,MAR_STATUS,12,1995,Monthly
,E7011601,,0,,1996,1996 MAR: MAR STATUS MO L1, MAR: MAR STATUS MO L,E70116.01,MAR_STATUS_1996.01,MAR_STATUS,1,1996,Monthly
,E7011602,,0,,1996,1996 MAR: MAR STATUS MO L2, MAR: MAR STATUS MO L,E70116.02,MAR_STATUS_1996.02,MAR_STATUS,2,1996,Monthly
,E7011603,,0,,1996,1996 MAR: MAR STATUS MO L3, MAR: MAR STATUS MO L,E70116.03,MAR_STATUS_1996.03,MAR_STATUS,3,1996,Monthly
,E7011604,,0,,1996,1996 MAR: MAR STATUS MO L4, MAR: MAR STATUS MO L,E70116.04,MAR_STATUS_1996.04,MAR_STATUS,4,1996,Monthly
,E7011605,,0,,1996,1996 MAR: MAR STATUS MO L5, MAR: MAR STATUS MO L,E70116.05,MAR_STATUS_1996.05,MAR_STATUS,5,1996,Monthly
,E7011606,,0,,1996,1996 MAR: MAR STATUS MO L6, MAR: MAR STATUS MO L,E70116.06,MAR_STATUS_1996.06,MAR_STATUS,6,1996,Monthly
,E7011607,,0,,1996,1996 MAR: MAR STATUS MO L7, MAR: MAR STATUS MO L,E70116.07,MAR_STATUS_1996.07,MAR_STATUS,7,1996,Monthly
,E7011608,,0,,1996,1996 MAR: MAR STATUS MO L8, MAR: MAR STATUS MO L,E70116.08,MAR_STATUS_1996.08,MAR_STATUS,8,1996,Monthly
,E7011609,,0,,1996,1996 MAR: MAR STATUS MO L9, MAR: MAR STATUS MO L,E70116.09,MAR_STATUS_1996.09,MAR_STATUS,9,1996,Monthly
,E7011610,,0,,1996,1996 MAR: MAR STATUS MO L10, MAR: MAR STATUS MO L,E70116.10,MAR_STATUS_1996.10,MAR_STATUS,10,1996,Monthly
,E7011611,,0,,1996,1996 MAR: MAR STATUS MO L11, MAR: MAR STATUS MO L,E70116.11,MAR_STATUS_1996.11,MAR_STATUS,11,1996,Monthly
,E7011612,,0,,1996,1996 MAR: MAR STATUS MO L12, MAR: MAR STATUS MO L,E70116.12,MAR_STATUS_1996.12,MAR_STATUS,12,1996,Monthly
,E7011701,,0,,1997,1997 MAR: MAR STATUS MO L1, MAR: MAR STATUS MO L,E70117.01,MAR_STATUS_1997.01,MAR_STATUS,1,1997,Monthly
,E7011702,,0,,1997,1997 MAR: MAR STATUS MO L2, MAR: MAR STATUS MO L,E70117.02,MAR_STATUS_1997.02,MAR_STATUS,2,1997,Monthly
,E7011703,,0,,1997,1997 MAR: MAR STATUS MO L3, MAR: MAR STATUS MO L,E70117.03,MAR_STATUS_1997.03,MAR_STATUS,3,1997,Monthly
,E7011704,,0,,1997,1997 MAR: MAR STATUS MO L4, MAR: MAR STATUS MO L,E70117.04,MAR_STATUS_1997.04,MAR_STATUS,4,1997,Monthly
,E7011705,,0,,1997,1997 MAR: MAR STATUS MO L5, MAR: MAR STATUS MO L,E70117.05,MAR_STATUS_1997.05,MAR_STATUS,5,1997,Monthly
,E7011706,,0,,1997,1997 MAR: MAR STATUS MO L6, MAR: MAR STATUS MO L,E70117.06,MAR_STATUS_1997.06,MAR_STATUS,6,1997,Monthly
,E7011707,,0,,1997,1997 MAR: MAR STATUS MO L7, MAR: MAR STATUS MO L,E70117.07,MAR_STATUS_1997.07,MAR_STATUS,7,1997,Monthly
,E7011708,,0,,1997,1997 MAR: MAR STATUS MO L8, MAR: MAR STATUS MO L,E70117.08,MAR_STATUS_1997.08,MAR_STATUS,8,1997,Monthly
,E7011709,,0,,1997,1997 MAR: MAR STATUS MO L9, MAR: MAR STATUS MO L,E70117.09,MAR_STATUS_1997.09,MAR_STATUS,9,1997,Monthly
,E7011710,,0,,1997,1997 MAR: MAR STATUS MO L10, MAR: MAR STATUS MO L,E70117.10,MAR_STATUS_1997.10,MAR_STATUS,10,1997,Monthly
,E7011711,,0,,1997,1997 MAR: MAR STATUS MO L11, MAR: MAR STATUS MO L,E70117.11,MAR_STATUS_1997.11,MAR_STATUS,11,1997,Monthly
,E7011712,,0,,1997,1997 MAR: MAR STATUS MO L12, MAR: MAR STATUS MO L,E70117.12,MAR_STATUS_1997.12,MAR_STATUS,12,1997,Monthly
,E7011801,,0,,1998,1998 MAR: MAR STATUS MO L1, MAR: MAR STATUS MO L,E70118.01,MAR_STATUS_1998.01,MAR_STATUS,1,1998,Monthly
,E7011802,,0,,1998,1998 MAR: MAR STATUS MO L2, MAR: MAR STATUS MO L,E70118.02,MAR_STATUS_1998.02,MAR_STATUS,2,1998,Monthly
,E7011803,,0,,1998,1998 MAR: MAR STATUS MO L3, MAR: MAR STATUS MO L,E70118.03,MAR_STATUS_1998.03,MAR_STATUS,3,1998,Monthly
,E7011804,,0,,1998,1998 MAR: MAR STATUS MO L4, MAR: MAR STATUS MO L,E70118.04,MAR_STATUS_1998.04,MAR_STATUS,4,1998,Monthly
,E7011805,,0,,1998,1998 MAR: MAR STATUS MO L5, MAR: MAR STATUS MO L,E70118.05,MAR_STATUS_1998.05,MAR_STATUS,5,1998,Monthly
,E7011806,,0,,1998,1998 MAR: MAR STATUS MO L6, MAR: MAR STATUS MO L,E70118.06,MAR_STATUS_1998.06,MAR_STATUS,6,1998,Monthly
,E7011807,,0,,1998,1998 MAR: MAR STATUS MO L7, MAR: MAR STATUS MO L,E70118.07,MAR_STATUS_1998.07,MAR_STATUS,7,1998,Monthly
,E7011808,,0,,1998,1998 MAR: MAR STATUS MO L8, MAR: MAR STATUS MO L,E70118.08,MAR_STATUS_1998.08,MAR_STATUS,8,1998,Monthly
,E7011809,,0,,1998,1998 MAR: MAR STATUS MO L9, MAR: MAR STATUS MO L,E70118.09,MAR_STATUS_1998.09,MAR_STATUS,9,1998,Monthly
,E7011810,,0,,1998,1998 MAR: MAR STATUS MO L10, MAR: MAR STATUS MO L,E70118.10,MAR_STATUS_1998.10,MAR_STATUS,10,1998,Monthly
,E7011811,,0,,1998,1998 MAR: MAR STATUS MO L11, MAR: MAR STATUS MO L,E70118.11,MAR_STATUS_1998.11,MAR_STATUS,11,1998,Monthly
,E7011812,,0,,1998,1998 MAR: MAR STATUS MO L12, MAR: MAR STATUS MO L,E70118.12,MAR_STATUS_1998.12,MAR_STATUS,12,1998,Monthly
,E7011901,,0,,1999,1999 MAR: MAR STATUS MO L1, MAR: MAR STATUS MO L,E70119.01,MAR_STATUS_1999.01,MAR_STATUS,1,1999,Monthly
,E7011902,,0,,1999,1999 MAR: MAR STATUS MO L2, MAR: MAR STATUS MO L,E70119.02,MAR_STATUS_1999.02,MAR_STATUS,2,1999,Monthly
,E7011903,,0,,1999,1999 MAR: MAR STATUS MO L3, MAR: MAR STATUS MO L,E70119.03,MAR_STATUS_1999.03,MAR_STATUS,3,1999,Monthly
,E7011904,,0,,1999,1999 MAR: MAR STATUS MO L4, MAR: MAR STATUS MO L,E70119.04,MAR_STATUS_1999.04,MAR_STATUS,4,1999,Monthly
,E7011905,,0,,1999,1999 MAR: MAR STATUS MO L5, MAR: MAR STATUS MO L,E70119.05,MAR_STATUS_1999.05,MAR_STATUS,5,1999,Monthly
,E7011906,,0,,1999,1999 MAR: MAR STATUS MO L6, MAR: MAR STATUS MO L,E70119.06,MAR_STATUS_1999.06,MAR_STATUS,6,1999,Monthly
,E7011907,,0,,1999,1999 MAR: MAR STATUS MO L7, MAR: MAR STATUS MO L,E70119.07,MAR_STATUS_1999.07,MAR_STATUS,7,1999,Monthly
,E7011908,,0,,1999,1999 MAR: MAR STATUS MO L8, MAR: MAR STATUS MO L,E70119.08,MAR_STATUS_1999.08,MAR_STATUS,8,1999,Monthly
,E7011909,,0,,1999,1999 MAR: MAR STATUS MO L9, MAR: MAR STATUS MO L,E70119.09,MAR_STATUS_1999.09,MAR_STATUS,9,1999,Monthly
,E7011910,,0,,1999,1999 MAR: MAR STATUS MO L10, MAR: MAR STATUS MO L,E70119.10,MAR_STATUS_1999.10,MAR_STATUS,10,1999,Monthly
,E7011911,,0,,1999,1999 MAR: MAR STATUS MO L11, MAR: MAR STATUS MO L,E70119.11,MAR_STATUS_1999.11,MAR_STATUS,11,1999,Monthly
,E7011912,,0,,1999,1999 MAR: MAR STATUS MO L12, MAR: MAR STATUS MO L,E70119.12,MAR_STATUS_1999.12,MAR_STATUS,12,1999,Monthly
,E7012001,,0,,2000,2000 MAR: MAR STATUS MO L1, MAR: MAR STATUS MO L,E70120.01,MAR_STATUS_2000.01,MAR_STATUS,1,2000,Monthly
,E7012002,,0,,2000,2000 MAR: MAR STATUS MO L2, MAR: MAR STATUS MO L,E70120.02,MAR_STATUS_2000.02,MAR_STATUS,2,2000,Monthly
,E7012003,,0,,2000,2000 MAR: MAR STATUS MO L3, MAR: MAR STATUS MO L,E70120.03,MAR_STATUS_2000.03,MAR_STATUS,3,2000,Monthly
,E7012004,,0,,2000,2000 MAR: MAR STATUS MO L4, MAR: MAR STATUS MO L,E70120.04,MAR_STATUS_2000.04,MAR_STATUS,4,2000,Monthly
,E7012005,,0,,2000,2000 MAR: MAR STATUS MO L5, MAR: MAR STATUS MO L,E70120.05,MAR_STATUS_2000.05,MAR_STATUS,5,2000,Monthly
,E7012006,,0,,2000,2000 MAR: MAR STATUS MO L6, MAR: MAR STATUS MO L,E70120.06,MAR_STATUS_2000.06,MAR_STATUS,6,2000,Monthly
,E7012007,,0,,2000,2000 MAR: MAR STATUS MO L7, MAR: MAR STATUS MO L,E70120.07,MAR_STATUS_2000.07,MAR_STATUS,7,2000,Monthly
,E7012008,,0,,2000,2000 MAR: MAR STATUS MO L8, MAR: MAR STATUS MO L,E70120.08,MAR_STATUS_2000.08,MAR_STATUS,8,2000,Monthly
,E7012009,,0,,2000,2000 MAR: MAR STATUS MO L9, MAR: MAR STATUS MO L,E70120.09,MAR_STATUS_2000.09,MAR_STATUS,9,2000,Monthly
,E7012010,,0,,2000,2000 MAR: MAR STATUS MO L10, MAR: MAR STATUS MO L,E70120.10,MAR_STATUS_2000.10,MAR_STATUS,10,2000,Monthly
,E7012011,,0,,2000,2000 MAR: MAR STATUS MO L11, MAR: MAR STATUS MO L,E70120.11,MAR_STATUS_2000.11,MAR_STATUS,11,2000,Monthly
,E7012012,,0,,2000,2000 MAR: MAR STATUS MO L12, MAR: MAR STATUS MO L,E70120.12,MAR_STATUS_2000.12,MAR_STATUS,12,2000,Monthly
,E7012101,,0,,2001,2001 MAR: MAR STATUS MO L1, MAR: MAR STATUS MO L,E70121.01,MAR_STATUS_2001.01,MAR_STATUS,1,2001,Monthly
,E7012102,,0,,2001,2001 MAR: MAR STATUS MO L2, MAR: MAR STATUS MO L,E70121.02,MAR_STATUS_2001.02,MAR_STATUS,2,2001,Monthly
,E7012103,,0,,2001,2001 MAR: MAR STATUS MO L3, MAR: MAR STATUS MO L,E70121.03,MAR_STATUS_2001.03,MAR_STATUS,3,2001,Monthly
,E7012104,,0,,2001,2001 MAR: MAR STATUS MO L4, MAR: MAR STATUS MO L,E70121.04,MAR_STATUS_2001.04,MAR_STATUS,4,2001,Monthly
,E7012105,,0,,2001,2001 MAR: MAR STATUS MO L5, MAR: MAR STATUS MO L,E70121.05,MAR_STATUS_2001.05,MAR_STATUS,5,2001,Monthly
,E7012106,,0,,2001,2001 MAR: MAR STATUS MO L6, MAR: MAR STATUS MO L,E70121.06,MAR_STATUS_2001.06,MAR_STATUS,6,2001,Monthly
,E7012107,,0,,2001,2001 MAR: MAR STATUS MO L7, MAR: MAR STATUS MO L,E70121.07,MAR_STATUS_2001.07,MAR_STATUS,7,2001,Monthly
,E7012108,,0,,2001,2001 MAR: MAR STATUS MO L8, MAR: MAR STATUS MO L,E70121.08,MAR_STATUS_2001.08,MAR_STATUS,8,2001,Monthly
,E7012109,,0,,2001,2001 MAR: MAR STATUS MO L9, MAR: MAR STATUS MO L,E70121.09,MAR_STATUS_2001.09,MAR_STATUS,9,2001,Monthly
,E7012110,,0,,2001,2001 MAR: MAR STATUS MO L10, MAR: MAR STATUS MO L,E70121.10,MAR_STATUS_2001.10,MAR_STATUS,10,2001,Monthly
,E7012111,,0,,2001,2001 MAR: MAR STATUS MO L11, MAR: MAR STATUS MO L,E70121.11,MAR_STATUS_2001.11,MAR_STATUS,11,2001,Monthly
,E7012112,,0,,2001,2001 MAR: MAR STATUS MO L12, MAR: MAR STATUS MO L,E70121.12,MAR_STATUS_2001.12,MAR_STATUS,12,2001,Monthly
,E7012201,,0,,2002,2002 MAR: MAR STATUS MO L1, MAR: MAR STATUS MO L,E70122.01,MAR_STATUS_2002.01,MAR_STATUS,1,2002,Monthly
,E7012202,,0,,2002,2002 MAR: MAR STATUS MO L2, MAR: MAR STATUS MO L,E70122.02,MAR_STATUS_2002.02,MAR_STATUS,2,2002,Monthly
,E7012203,,0,,2002,2002 MAR: MAR STATUS MO L3, MAR: MAR STATUS MO L,E70122.03,MAR_STATUS_2002.03,MAR_STATUS,3,2002,Monthly
,E7012204,,0,,2002,2002 MAR: MAR STATUS MO L4, MAR: MAR STATUS MO L,E70122.04,MAR_STATUS_2002.04,MAR_STATUS,4,2002,Monthly
,E7012205,,0,,2002,2002 MAR: MAR STATUS MO L5, MAR: MAR STATUS MO L,E70122.05,MAR_STATUS_2002.05,MAR_STATUS,5,2002,Monthly
,E7012206,,0,,2002,2002 MAR: MAR STATUS MO L6, MAR: MAR STATUS MO L,E70122.06,MAR_STATUS_2002.06,MAR_STATUS,6,2002,Monthly
,E7012207,,0,,2002,2002 MAR: MAR STATUS MO L7, MAR: MAR STATUS MO L,E70122.07,MAR_STATUS_2002.07,MAR_STATUS,7,2002,Monthly
,E7012208,,0,,2002,2002 MAR: MAR STATUS MO L8, MAR: MAR STATUS MO L,E70122.08,MAR_STATUS_2002.08,MAR_STATUS,8,2002,Monthly
,E7012209,,0,,2002,2002 MAR: MAR STATUS MO L9, MAR: MAR STATUS MO L,E70122.09,MAR_STATUS_2002.09,MAR_STATUS,9,2002,Monthly
,E7012210,,0,,2002,2002 MAR: MAR STATUS MO L10, MAR: MAR STATUS MO L,E70122.10,MAR_STATUS_2002.10,MAR_STATUS,10,2002,Monthly
,E7012211,,0,,2002,2002 MAR: MAR STATUS MO L11, MAR: MAR STATUS MO L,E70122.11,MAR_STATUS_2002.11,MAR_STATUS,11,2002,Monthly
,E7012212,,0,,2002,2002 MAR: MAR STATUS MO L12, MAR: MAR STATUS MO L,E70122.12,MAR_STATUS_2002.12,MAR_STATUS,12,2002,Monthly
,E7012301,,0,,2003,2003 MAR: MAR STATUS MO L1, MAR: MAR STATUS MO L,E70123.01,MAR_STATUS_2003.01,MAR_STATUS,1,2003,Monthly
,E7012302,,0,,2003,2003 MAR: MAR STATUS MO L2, MAR: MAR STATUS MO L,E70123.02,MAR_STATUS_2003.02,MAR_STATUS,2,2003,Monthly
,E7012303,,0,,2003,2003 MAR: MAR STATUS MO L3, MAR: MAR STATUS MO L,E70123.03,MAR_STATUS_2003.03,MAR_STATUS,3,2003,Monthly
,E7012304,,0,,2003,2003 MAR: MAR STATUS MO L4, MAR: MAR STATUS MO L,E70123.04,MAR_STATUS_2003.04,MAR_STATUS,4,2003,Monthly
,E7012305,,0,,2003,2003 MAR: MAR STATUS MO L5, MAR: MAR STATUS MO L,E70123.05,MAR_STATUS_2003.05,MAR_STATUS,5,2003,Monthly
,E7012306,,0,,2003,2003 MAR: MAR STATUS MO L6, MAR: MAR STATUS MO L,E70123.06,MAR_STATUS_2003.06,MAR_STATUS,6,2003,Monthly
,E7012307,,0,,2003,2003 MAR: MAR STATUS MO L7, MAR: MAR STATUS MO L,E70123.07,MAR_STATUS_2003.07,MAR_STATUS,7,2003,Monthly
